report_dt,application_id,predict_proba_0,predict_proba_1
2023-07-19,51534076,0.8649872093870455,0.1350127906129545
2023-07-19,51537011,0.8222956672898365,0.17770433271016348
2023-07-19,51536870,0.7216932237291176,0.2783067762708824
2023-07-19,51536807,0.6973815834129524,0.30261841658704763
2023-07-19,51536629,0.8003579160110267,0.1996420839889733
2023-07-19,51536533,0.6003370995897395,0.39966290041026054
2023-07-19,51536485,0.7222541955160895,0.27774580448391045
2023-07-19,51536262,0.9122891504241922,0.08771084957580776
2023-07-19,51536067,0.7696821778439772,0.23031782215602284
2023-07-19,51536048,0.7294636659119863,0.2705363340880137
2023-07-19,51536578,0.8417721561771159,0.15822784382288416
2023-07-19,51535766,0.7532526042438733,0.24674739575612667
2023-07-19,51535762,0.8018810803589258,0.19811891964107423
2023-07-19,51535280,0.6886055397596714,0.3113944602403286
2023-07-19,51534784,0.7905148229021911,0.20948517709780892
2023-07-19,51534746,0.8136243228556064,0.18637567714439357
2023-07-19,51534717,0.7475261051506824,0.2524738948493176
2023-07-19,51534444,0.8656637092302395,0.13433629076976053
2023-07-19,51534240,0.7698330284356244,0.23016697156437563
2023-07-19,51535993,0.7081131528736164,0.29188684712638363
2023-07-20,51554847,0.7939823041874619,0.2060176958125381
2023-07-20,51555426,0.9124435638650514,0.08755643613494857
2023-07-20,51555639,0.8678256683509203,0.13217433164907966
2023-07-20,51555910,0.7886996201338672,0.2113003798661328
2023-07-20,51557455,0.8648303588930275,0.13516964110697244
2023-07-20,51556605,0.7776387055608284,0.22236129443917163
2023-07-20,51556845,0.8300693576727567,0.16993064232724334
2023-07-20,51557085,0.8582551102951211,0.14174488970487886
2023-07-20,51554612,0.858210637247442,0.14178936275255802
2023-07-20,51556035,0.7661581934856498,0.2338418065143501
2023-07-20,51554433,0.7014506026726653,0.29854939732733465
2023-07-20,51553054,0.7893538261260761,0.21064617387392393
2023-07-20,51553988,0.8896112225583034,0.11038877744169662
2023-07-20,51553897,0.6711476412261297,0.3288523587738703
2023-07-20,51553742,0.5713366380743139,0.4286633619256861
2023-07-20,51553691,0.750075309332746,0.24992469066725395
2023-07-20,51553592,0.7815465940711559,0.21845340592884407
2023-07-20,51553571,0.739456231287801,0.2605437687121989
2023-07-20,51553450,0.5836274979816931,0.41637250201830683
2023-07-20,51553345,0.9139871857237881,0.08601281427621184
2023-07-20,51558320,0.8487613481447988,0.15123865185520124
2023-07-20,51553009,0.7700852589835838,0.22991474101641624
2023-07-20,51552945,0.8196696684393804,0.18033033156061964
2023-07-20,51554278,0.7523292025728712,0.2476707974271288
2023-07-20,51558405,0.8204404296283158,0.1795595703716842
2023-07-20,51560386,0.7860831870365697,0.21391681296343037
2023-07-20,51558716,0.7589048563207009,0.24109514367929905
2023-07-20,51563991,0.7803311540849545,0.21966884591504557
2023-07-20,51563914,0.8623166721019059,0.13768332789809415
2023-07-20,51562983,0.7938464704808862,0.2061535295191138
2023-07-20,51562663,0.8819646955402912,0.11803530445970878
2023-07-20,51562630,0.8797361955657311,0.12026380443426883
2023-07-20,51561944,0.8901155521944455,0.10988444780555452
2023-07-20,51561675,0.739830136045174,0.26016986395482594
2023-07-20,51561661,0.9033461786527675,0.09665382134723251
2023-07-20,51561560,0.8737367279134155,0.1262632720865845
2023-07-20,51561543,0.8534069282738086,0.14659307172619138
2023-07-20,51561537,0.7861831570084715,0.21381684299152848
2023-07-20,51558441,0.8749917073971292,0.1250082926028708
2023-07-20,51561332,0.8322639595501613,0.16773604044983867
2023-07-20,51561034,0.8057541174079617,0.19424588259203834
2023-07-20,51560820,0.889030715669902,0.11096928433009798
2023-07-20,51560594,0.808348276773218,0.19165172322678203
2023-07-20,51552837,0.8706681568938918,0.12933184310610826
2023-07-20,51560176,0.8572357822210201,0.14276421777897982
2023-07-20,51560037,0.7499306622680462,0.25006933773195383
2023-07-20,51559303,0.7470961126448854,0.25290388735511465
2023-07-20,51559053,0.8775787193349281,0.12242128066507187
2023-07-20,51558962,0.6886055397596714,0.3113944602403286
2023-07-20,51558930,0.6679284791306376,0.3320715208693624
2023-07-20,51558766,0.6081653051974572,0.3918346948025429
2023-07-20,51561112,0.7386721272561574,0.2613278727438426
2023-07-20,51551888,0.8891633812367987,0.11083661876320126
2023-07-20,51552858,0.9007688224223411,0.09923117757765888
2023-07-20,51542796,0.8960122903007329,0.10398770969926709
2023-07-20,51546102,0.8953715239928022,0.10462847600719784
2023-07-20,51545959,0.4908059569899158,0.5091940430100842
2023-07-20,51545490,0.9205960123757215,0.07940398762427853
2023-07-20,51545293,0.8471348971347852,0.1528651028652148
2023-07-20,51545265,0.8378793170395491,0.16212068296045096
2023-07-20,51544037,0.7452825937302089,0.2547174062697911
2023-07-20,51543315,0.6919179916464029,0.30808200835359706
2023-07-20,51543259,0.8291766316062469,0.1708233683937531
2023-07-20,51551875,0.7664611092766378,0.2335388907233622
